0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.8045167951277071,0.6944562646748169,-1.0836779455458772,-0.7988117872250604,-0.4013864859597432,-0.23371286103900552,-0.7481320020807246,-0.792141306977907,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.5352761146865623,0.6944562646748169,2.084760080480926,1.4772082094968741,-0.4013864859597432,-0.36135917103156306,1.336662510384228,2.0445142455800496,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.9818737512913189,-1.4399754899874877,-1.3021909128580706,0.4138218175858064,-0.4013864859597432,0.8725551588964934,1.336662510384228,0.6691660988852829,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
0.31197729638418414,0.6944562646748169,0.9921952439199595,0.5444131288731305,-0.4013864859597432,-1.5527247309621004,1.336662510384228,-0.3623450111357923,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,4.242640687119286,-1.074541379034671,-0.8197560612767678,1.0
-0.6928673859765181,0.6944562646748169,-1.192934429201974,-0.33241424691318855,-0.4013864859597432,0.8300063888989742,-0.7481320020807246,-0.018507974462100583,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,3.5962943891363133,-0.9128709291752769,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
1.2051725695936972,0.6944562646748169,0.17277161649923445,0.13398329339868328,-0.4013864859597432,-0.9144931809993125,-0.7481320020807246,1.5287586905695119,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.7585749329889406,0.6944562646748169,0.44591282563947615,-0.7428440823876358,-0.4013864859597432,-0.44645671102660145,1.336662510384228,0.7551253580537057,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
1.3168219787448863,0.6944562646748169,1.5384776622004428,-0.35107014852566343,-0.4013864859597432,-0.44645671102660145,-0.7481320020807246,1.0989623947273972,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,4.242640687119286,-1.074541379034671,-0.8197560612767678,0.0
-0.02297093106938327,0.6944562646748169,0.9921952439199595,-0.27644654207576397,-0.4013864859597432,0.7023600789064166,-0.7481320020807246,0.49724758054843704,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
-2.255959114093166,0.6944562646748169,-0.7559084945775872,-1.2092416226995075,-0.4013864859597432,1.0852990088840893,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.9161662042788963,0.6944562646748169,0.9921952439199595,-0.2951024436882388,-0.4013864859597432,-0.06351778104892876,-0.7481320020807246,2.2164327639168953,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
0.6469255238377515,0.6944562646748169,-0.8105367364056355,-0.31375834530071367,2.491364395612199,0.4896162289188207,1.336662510384228,0.325329062211591,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.8702243421401298,-1.4399754899874877,0.44591282563947615,2.7458095191451655,-0.4013864859597432,0.3619699189262631,-0.7481320020807246,0.15341054387474523,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-1.0278156134300855,0.6944562646748169,-0.2096260762971039,1.1414019804723265,-0.4013864859597432,0.9151039288940126,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-2.255959114093166,-1.4399754899874877,-0.7559084945775872,-0.6868763775502111,-0.4013864859597432,1.8511768688394346,-0.7481320020807246,-0.2763857519673694,-0.7056690280888605,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
0.8702243421401298,-1.4399754899874877,-0.10036959264100721,0.30188640791095717,-0.4013864859597432,-2.190956280924888,-0.7481320020807246,0.15341054387474523,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
-0.6928673859765181,-1.4399754899874877,-0.10036959264100721,0.5257572272606557,-0.4013864859597432,-0.4039079410290823,-0.7481320020807246,-0.706182047809484,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.6928673859765181,0.6944562646748169,-0.4281390436092972,0.5071013256481808,-0.4013864859597432,0.7449088489039358,-0.7481320020807246,-0.4483042703042152,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
0.5352761146865623,0.6944562646748169,-1.192934429201974,-0.14585523078843982,-0.4013864859597432,-0.2762616310365247,1.336662510384228,0.15341054387474523,0.4201693449689397,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,2.0
0.31197729638418414,0.6944562646748169,0.008886891015089455,-0.7428440823876358,-0.4013864859597432,0.8300063888989742,1.336662510384228,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,0.0
0.9818737512913189,-1.4399754899874877,-0.4281390436092972,-0.9294030985123846,-0.4013864859597432,-0.5315542510216398,1.336662510384228,-0.8781005661463298,-0.7056690280888605,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
-0.8045167951277071,0.6944562646748169,0.33665634198337946,0.1899509982361079,-0.4013864859597432,0.3194211489287439,-0.7481320020807246,-0.8781005661463298,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
-0.24626974937176152,0.6944562646748169,-0.3735108017812489,-0.6495645743252614,-0.4013864859597432,0.8300063888989742,-0.7481320020807246,-0.018507974462100583,1.5460077180267398,1.0047961905856255,-0.4251952027621871,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,-1.074541379034671,1.2198750911856664,3.0
1.093523160442508,0.6944562646748169,-0.3735108017812489,1.1600578820848013,-0.4013864859597432,-0.7442981010092358,1.336662510384228,0.6691660988852829,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,-0.9857474895770961,0.9952267030562385,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,-1.074541379034671,1.2198750911856664,1.0
2.2100172519543992,-1.4399754899874877,-0.6466520109214906,0.4138218175858064,-0.4013864859597432,-1.1697858009844275,1.336662510384228,-0.706182047809484,0.4201693449689397,-0.9952267030562384,2.3518609652783473,-0.6123724356957945,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,-0.9128709291752769,1.05409255338946,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
1.2051725695936972,0.6944562646748169,0.33665634198337946,0.6563485385479797,2.491364395612199,1.0852990088840893,-0.7481320020807246,0.325329062211591,0.4201693449689397,-0.9952267030562384,-0.4251952027621871,-0.6123724356957945,3.473110997362451,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,1.0
-0.35791915852295064,0.6944562646748169,-0.3735108017812489,-0.033919821113590584,2.491364395612199,0.7449088489039358,-0.7481320020807246,1.1849216538958203,-0.7056690280888605,-0.9952267030562384,-0.4251952027621871,1.632993161855452,-0.28792630029947774,-0.06933752452815364,1.0144585815065261,-1.0047961905856253,-0.2780639991600242,1.0954451150103321,-0.9486832980505139,-0.23570226039551584,0.9306295871996703,-0.8197560612767678,0.0
